name,city,state,identifier,rating,address,material,designer,builder,opened,hours,size,notes,beta,helmet,lights,photo_cred,video_url,num_pics,obstacles
Sedro Woolly Skate Park,Sedro Woolley,Washington,sedro woolley,,,,,,,,,,,,,,,,
Sedro-Woolley Community Skate Park,Sedro Woolley,Washington,sedro woolley2,,,,,,,,,,,,,,,,
Selah Skatepark,Selah,Washington,selah,,,,,,,,,,,,,,,,
Sequim Skateboard Park,Sequim,Washington,sequim,,,,,,,,,,,,,,,,
,Sequim,Washington,sequim2,,,,,,,,,,,,,,,,
Shelton Skatepark,Shelton,Washington,shelton,,,,,,,,,,,,,,,,
Paramount Skatepark,Shoreline,Washington,shoreline,,,,,,,,,,,,,,,,
Island Lake Skate Camp,Silverdale,Washington,silverdale,,,,,,,,,,,,,,,,
Silverdale Skatepark,Silverdale,Washington,silverdale2,,,,,,,,,,,,,,,,
Snohomish Skatepark,Snohomish,Washington,snohomish,,,,,,,,,,,,,,,,
Soap Lake Park,Soap Lake,Washington,soap lake,,,,,,,,,,,,,,,,
Sprinker Skatepark,Spanaway,Washington,spanaway,,,,,,,,,,,,,,,,
Hillyard Skatepark,Spokane,Washington,spokane,4,"N Market St & Decatur Ave, Spokane, WA 99208",Concrete,Grindline,Grindline,2003,,12000,,,,,,,,
West Side,Spokane,Washington,spokane2,,,,,,,,,,,,,,,,
Spokane Valley Ymca,Spokane Valley,Washington,spokane valley,4,"2421 N Discovery Pl, Spokane Valley, WA 99216",Concrete,Grindline,Grindline,2004,,8500,,,,,,,,
Peenickle Skate Park,Stanwood,Washington,stanwood,,,,,,,,,,,,,,,,
Sumner Skatepark,Sumner,Washington,sumner,4,"5604 Graham Ave, Sumner, WA 98390",Concrete,Grindline,Grindline,2001,,12500,,,,,,,,
Norpoint Skatepark,Tacoma,Washington,tacoma,3,"4818 Nassau Ave NE, Tacoma, WA 98422",Concrete,Grindline,Grindline,2009,,4500,,,,,,,,
Stewart Heights Park,Tacoma,Washington,tacoma2,,,,,,,,,,,,,,,,
Kandle Park,Tacoma,Washington,tacoma5,3,"N 23rd St & N Bennett St, Tacoma, WA 98407",Concrete,Grindline,Grindline,2012,,4000,,,,,,,,
Tacoma Skatepark,Tacoma,Washington,tacoma3,,,,,,,,,,,,,,,,
Thea'S Skatespot,Tacoma,Washington,tacoma4,,,,,,,,,,,,,,,,
,Toledo,Washington,toledowa,3,"598 S 6th St, Toledo, WA 98591",Concrete,Grindline,Grindline,2014,,7300,,,,,,,,
,Tonasket,Washington,tonasket,,,,,,,,,,,,,,,,
,Tulalip,Washington,tulalip,,,Concrete,Grindline,Grindline,2015,,,,,,,,,,
Tukwilla Skate Park,Tukwilla,Washington,tukwilla,,,,,,,,,,,,,,,,
University Place Skatepark,University Place,Washington,university place,,,,,,,,,,,,,,,,
Woodland Skatepark,Woodland,Washington,woodland,4,"Park Rd & Lakeshore Dr, Woodland, WA 98674",Concrete,Dreamland,Dreamland,2006,6am - Dusk,5160,,,,,,,,
Pacific Community Skatepark,Vancouver,Washington,vancouver,4,"NE 18th St & NE 164th Ave, Vancouver, WA 98684",Concrete,Grindline,Grindline,2007,,10000,,,,,,,,
Swift Skatepark,Vancouver,Washington,vancouver2,,,,,,,,,,,,,,,,
Vashon Skatepark,Vashon,Washington,vashon,4,"10500 SW 228th St, Vashon, WA 98070",Concrete,Grindline,Grindline,2014,9am - Dusk,3000,,,,,,,,
Walla Walla Skate Park,Walla Walla,Washington,walla walla,4,"400 N Tausick Way, Walla Walla, WA 99362",Concrete,Walla Walla Skatepark Association/Dreamland,Dreamland,2009,,6300,,,,,,,,
Fort Walla Walla,Walla Walla,Washington,walla walla2,3,"1898 Dalles Military Rd, Walla Walla, WA 99362",Concrete,,,2000,6am-10pm,,,,,,,,,
,Wenatchee,Washington,wenatchee,,,,,,,,,,,,,,,,
Revolution Snow & Skate,Wenatchee,Washington,wenatchee2,,,,,,,,,,,,,,,,
Wenatchee Skatepark,Wenatchee,Washington,wenatchee3,,,,,,,,,,,,,,,,
,Wilkeson,Washington,wilkeson,3,"22209 163rd St E, Wilkeson, WA 98396",Concrete,Grindline,Grindline,2014,,2500,,,,,,,,
Skater Zone,Wilson Creek,Washington,wilson creek,,,,,,,,,,,,,,,,
Winlock Skatepark,Winlock,Washington,winlock,,,,,,,,,,,,,,,,
Woodinville Rotary Skate/Bmx Park,Woodinville,Washington,woodinville,,,,,,,,,,,,,,,,
Chesterley Skate Park,Yakima,Washington,yakima,,,,,,,,,,,,,,,,
Kiwanis Skatepark,Yakima,Washington,yakima2,4,"S Fair Ave & E Maple St, Yakima, WA 98901",Concrete,Grindline,Grindline,2008,,12000,,,,,,,,
Yelm Skatepark,Yelm,Washington,yelm,,,,,,,,,,,,,,,,
