name,city,state,identifier,rating,address,latitude,longitude,material,designer,builder,opened,hours,size,notes,info,helmet,lights,photo_cred,photo_url,video_url,num_pics,obstacles
dallas skatepark,dallas,oregon,dallas,3,"1005 SE Lacreole Dr, Dallas, OR 97338",44.919777,-123.300094,concrete,,,,,,,,,,Concrete Disciples,http://www.concretedisciples.com/index.php?option=com_content&view=article&id=19251:east-dallas-community-skatepark-dallas-oregon-usa&catid=207&Itemid=538,,3,
donald skatepark,donald,oregon,donald,4,"Donald Rd NE & Matthieu St NE, Donald, OR 97020",45.22243,-122.83779,concrete,dreamland,dreamland,2001,,"2,500",,,,,Dreamland,http://www.dreamlandskateparks.com/oregon,,2,
echo skatepark,echo,oregon,echo,3,"99 Bridge St, Echo, OR 97826",45.741874,-119.197311,concrete,grindline,grindline,,9am - 8pm,,,,,,,,,2,
enterprise skatepark,enterprise,oregon,enterprise,1,"699 E 4th St, Enterprise, OR 97828",45.42037,-117.273108,prefabricated ramps,,,,,,,,,,,,,1,
wade creek park,estecada,oregon,estecada,4,"747 NW Wade St, Estacada, OR 97828",45.295661,-122.338197,concrete,dreamland,dreamland,2012,,"10,000",,,,,northwestskater.com,http://www.northwestskater.com/estacada.html,,4,
amazon park,eugene,oregon,eugene,1,"Amazon Pkwy & E 29th Ave, Eugene, OR 97405",44.0261991,-123.0846565,concrete,,,1991,,,,,,,,,,,
bethel skatepark,eugene,oregon,eugene2,3,"Jeffrey Way & Haviture Way, Eugene, OR 97402",44.0798702,-123.198301,concrete,airspeed skateparks,airspeed skateparks,2002,,"8,000",,,,,,,,,
cal young park,eugene,oregon,eugene3,2,"2700 Gilham Rd, Eugene, OR 97408",44.0923249,-123.0815117,concrete,,,2001,,"6,000",,,,,,,,,
churchil skatepark,eugene,oregon,eugene4,3,"2002 Bailey Hill Rd, Eugene, OR 97405",44.037998,-123.150816,concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2000,,"8,500",,,,,,,,,
emerald skatepark,eugene,oregon,eugene5,2,"1400 Lake Dr, Eugene, OR 97404",44.085139,-123.1374104,concrete,,,,,"5,000",in progress,,,,,,,,
trainsong skatepark,eugene,oregon,eugene7,1,"2771 Edison St, Eugene, OR 97402",44.0679744,-123.1377955,prefabricated ramps,,,2003,,"4,000",,,,,,,,,
washington jefferson skatepark,eugene,oregon,eugene8,5,"158 Jefferson St, Eugene, OR 97402",44.058051,-123.102258,concrete,dreamland,dreamland,2014,6am - 1am,"23,000",,,,yes,,,,,
miller park,florence,oregon,florenceor,4,"1620 18th St, Florence, OR 97439",43.982228,-124.103612,concrete,airspeed skateparks,airspeed skateparks,2004,,"12,000",,,,,,,,,
lincoln park,forest grove,oregon,forest grove,3,"2725 Main St, Forest Grove, OR 97116",45.5284292,-123.1118948,concrete,site design,,2004,9am - One Hour After Dusk,"18,000",,,,,,,,,
bullfrog skate park,gold beach,oregon,gold beach,3,"29745 Ellensburg Ave, Gold Beach, OR 97444",42.4149116,-124.4203991,concrete,liquid stone designs,liquid stone designs,,,"25,000",,,,,,,,,
gold hill skatepark,gold hill,oregon,gold hill,3,"14745 Sams Valley Hwy, Gold Hill, OR 97525",42.4387853,-123.0449713,concrete,dreamland,dreamland,2013,,"4,450",,,,,,,,,
grants pass skatepark,grants pass,oregon,grants pass,3,"820 SE M St, Grants Pass, OR 97526",42.4318,-123.32075,concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2001,7:30am - 10pm,"21,000",,,,,,,,,
main ciy skatepark,gresham,oregon,gresham,3,"219 S Main Ave, Gresham, OR 97080",45.4969564,-122.4329635,concrete,dreamland,dreamland,2009,,"6,660",,,,yes,,,,,
gresham skatepark,gresham,oregon,gresham2,2,"311 NE 194th Ave, Gresham, OR 97230",45.525143,-122.463529,concrete,,,1996,,"2,800",,,,,,,,,
happy valley skatepark,happy valley,oregon,happy valley,3,"13770 SE Ridgecrest Rd, Happy Valley, OR 97086",45.452751,-122.522042,concrete,evergreen,evergreen,2013,,"4,500",,,,,,,,,
harrisburg skatepark,harrisburg,oregon,harrisburg,3,"530 Smith St, Harrisburg, OR 97446",44.2722985,-123.1673462,concrete,dreamland,dreamland,2008,,"10,000",,BMXers have damaged much of the coping,,yes,,,,,
hermiston skatepark,hermiston,oregon,hermiston,3,"595 S 1St St, Hermiston, OR 97838",45.8380188,-119.2903183,concrete,dreamland,dreamland,,,,,,,,,,,,
reedville park,hillsboro,oregon,hillsboro,2,"SW Cornelius Pass Rd & SW Rock Rd, Hillsboro, OR 97123",45.5072658,-122.9021139,concrete,site design,corp inc,,,"12,000",,,,,,,,,
hood river skatepark,hood river,oregon,hood river,5,"Wasco Ave & N 20th St, Hood River, OR 97031",45.7113844,-121.5317622,concrete,dreamland,dreamland,2002,,,,,,,,,,,
barendse park,hubbard,oregon,hubbard,1,"5th St & Kari Ln, Hubbard, OR 97032",45.1878279,-122.8048007,prefabricated ramps,,,2002,,"3,000",,,,,,,,,
don baxter skatepark,irrigon,oregon,irrigon,4,"Main Ave & 6th St NE, Irrigon, OR 97844",45.8960314,-119.4939216,concrete,grindline,grindline,2007,,"8,000",,,,yes,,,,,
jacksonvile skatepark,jacksonvile,oregon,jacksonvile,4,"225 W D St, Jacksonville, OR 97530",42.3159298,-122.9685827,concrete,grindline,grindline,,,,,,,,,,,,
smokey gibson memorial park,john day,oregon,john day,2,"NE 7th Ave & Well Rd, John Day, OR 97845",44.4212279,-118.9479094,prefabricated ramps,,,2007,,"6,000",,,,,,,,,
junction city skatepark,junction city,oregon,junction city,3,"1515 Laurel St, Junction City, OR 97448",44.226944,-123.208994,concrete,,,2012,,"1,500",,,,,,,,,
carlson skatepark,keizer,oregon,keizer,3,"Rickman Rd NE & Hyson Ct NE, Keizer Or, 97303",44.994882,-123.0182321,concrete,city/labor union,union labor,1999,,"21,600",,,,,,,,,
klamath falls skatepark,klamath falls,oregon,klamath falls,5,"4500 Foothills Blvd, Klamath Falls, OR 97603",42.2243987,-121.7289308,concrete,dreamland,dreamland,2003,,"22,000",,,,,,,,6,
pioneer park,lagrande,oregon,lagrande,3,"Oak St & Palmer Ave, La Grande, OR 97850",45.3330511,-118.102868,concrete,,corp inc,,,"15,000",,,,,,,,,
kirtsis skatepark,lincoln city,oregon,lincoln city,5,"Ne 23rd St, Lincoln City, OR 97367",44.9822653,-124.0034014,concrete,dreamland,dreamland,,,"2,000",,,,,,,,,
madras skatepark,madras,oregon,madras,3,"SW H St & SW Marshall St, Madras, OR 97741",44.6276253,-121.1376929,concrete,dreamland,dreamland,2005,,"10,000",,,,,,,,,
joe dancer park,mcminnville,oregon,mcminnville,4,"1650 SE Brooks St, Mcminnville, OR 97128",45.2092339,-123.1799659,concrete,dreamland,dreamland,2005,Dawn - Dusk,"7,500",,,,,,,,,
bear creek saktepark,medford,oregon,medford,3,"646 Highland Dr, Medford, OR 97504",42.3190892,-122.8499122,concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2000,,"24,000",,,,,,,,,
milton freewater skatepark,milton freewater,oregon,milton freewater,2,"870 Robbins St, Milton-Freewater, OR 97862",45.9444492,-118.3962325,concrete,dreamland,dreamland,2004,,"1,900",,,,yes,,,,,
molalla skatepark,molalla,oregon,molalla,2,"209 Kennel St, Molalla, OR 97038",45.149106,-122.578599,concrete,selena de la cruz & army corp of engineers,selena de la cruz & army corp of engineers,,,"7,600",,,,,,,,,
monmouth (independence) skatepark,monmouth (independence),oregon,monmouth/independence,2,"1500 Monmouth Independence Hwy, Monmouth, OR 97361",44.8512528,-123.2187235,wood/masonite,volunteers & community,,2002,1 Hour Before Dawn - 1 Hour After Dusk,"4,000",,,,,,,,,
millsite park,myrtle creek,oregon,myrtle creek,4,"235 NE Rice St, Myrtle Creek, OR 97457",43.029698,-123.284559,concrete,grindline,grindline,2008,,"8,500",,,,,,,,,
myrtle point skatepark,myrtle point,oregon,myrtle point,3,"Spruce St & 1st St, Myrtle Point, OR 97458",43.0655587,-124.1457376,concrete,eric dawkins & crow clay & associates,upper valley builders,2001,,"10,000",,,,,,,,,
nehalem skatepark,nehalem,oregon,nehalem,,"36155 9th St, Nehalem, OR 97131",45.7189959,-123.8958869,wood/masonite,,,,,"2,000",,,,,,,,,
ewing young park,newburg,oregon,newburg,5,"1201 S Blaine St, Newberg ,Or 97132",45.2905253,-122.9767608,concrete,dreamland,dreamland,2000,Dawn - Dusk,"29,000",,,,,,,,,
newport skatepark,newport,oregon,newport,3,"654 NW High St, Newport, OR 97365",44.6411628,-124.0597812,concrete,airspeed skateparks,airspeed skateparks,,,"6,500",,,,,,,,,
wayne c king memorial skatepark,ontario,oregon,ontario,2,"SW 4th Ave & SW 7th St, Ontario, OR 97914",44.0245312,-116.9727892,prefabricated ramps,,,,,,,,,,,,,,
clackamette skatepark,oregon city,oregon,Oregon city,2,"1955 Clackamette Dr, Oregon City, OR 97045",45.3711269,-122.603302,concrete,purkiss rose,robert johnson,2001,,"10,000",,,,,,,,,
rudy rada skatepark,pendleton,oregon,pendleton,4,"OR-37 & Westgate, OR 97801",45.6720477,-118.8119601,concrete,dreamland,dreamland,2008,,"11,000",,,,yes,,,,,
philomath skatepark,philomath,oregon,philomath,2,"227 S 23Rd St, Philomath, OR 97370",44.538746,-123.352298,concrete,,,2005,,"6,000",,,,,,,,,
buffington park,port orford,oregon,port orford,3,"Lakeshore Dr & Hamlet Pl, Port Orford, OR 97465",42.7499636,-124.5024508,concrete,dreamland,dreamland,2002,,"6,200",,,,,,,,,
alberta/khunamokwst skate spot,portland,oregon,portland,3,"52nd & NE Alberta, Portland, OR 97218",45.5591363,-122.6095603,concrete,evergreen,evergreen,2015,,,,,,,,,,,
commonwealth skatepark,portland,oregon,portland10,3,"1425 SE 20th Ave, Portland, OR 97214",45.5124137,-122.6457875,concrete,evergreen,evergreen,2011,,,,"This is a private, indoor skatepark. There are designated session times, it costs money to skate, and a helmet/pads may be required.",,,,,,,
burnside,portland,oregon,portland3,5,"30 NE 2nd Ave, Portland, OR 97232",45.5232303,-122.6637361,concrete,,,1993,,,,,,,,,,,
ed benedict skate plaza,portland,oregon,portland4,3,"Se Powell Blvd & Se 102nd Ave, Portland, OR 97204",45.4957534,-122.5582816,concrete,new line skateparks,california skateparks,,,"16,000",,,,,,,,,
gabriel park,portland,oregon,portland5,3,"SW Nevada St & SW 45th Ave, Portland, OR 97219",45.4736146,-122.7231685,concrete,airspeed skateparks,airspeed skateparks,,,"10,000",,,,,,,,,
glenhaven,portland,oregon,portland6,4,"2735 NE 82nd Ave, Portland, OR 97220",45.5418578,-122.5803473,concrete,dreamland,dreamland,2007,,"11,200",,,,,,,,,
holly farm,portland,oregon,portland7,3,"SW Capitol Hwy & SW Comus St, Portland, OR 97219",45.4467901,-122.7257,concrete,dreamland,dreamland,2007,,"2,800",,,,,,,,,
pier park,portland,oregon,portland9,4,"N Hudson St & N Bruce Ave, Portland, OR 97203",45.6023846,-122.7601817,concrete,dreamland,dreamland,2006,,"11,070",,,,,,,,,
prineville skatepark,prineville,oregon,prineville,1,"440 NE Juniper St, Prineville, OR 97754",44.3043367,-120.8361008,steel ramps,,,,,"3,000",,,,,,,,,
rainier skatepark,rainier,oregon,rainier,1,"W A St & Veterans Way, Rainier, OR 97048",46.0916755,-122.942116,prefabricated ramps,,,,,"3,000",,,,,,,,,
redmond skatepark,redmond,oregon,redmond,4,"W Antler Ave & SW 15th St, Redmond, OR 97756",44.2763717,-121.1840289,concrete,dreamland,dreamland,2001,,"8,000",,,,,,,,,
reedsport skatepark,reedsport,oregon,reedsport,4,"Elm Ave & S 21st St, Reedsport, OR 97467",43.6947185,-124.1212228,concrete,airspeed skateparks,airspeed skateparks,2003,Dawn - Dusk,"13,000",,,,,,,,,
stewart park,roseburg,oregon,roseburg,3,"Duck Pond St, Roseburg, OR 97471",43.2294182,-123.369353,concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2000,,"8,000",,Located behind the Fred Meyer and the end of Duck Pond St.,,,,,,,
marion square park,salem,oregon,salem,2,"235 Union St NE, Salem, OR 97301",44.9464936,-123.0386711,concrete,,,,,,,,,,,,,,
sandy skatepark,sandy,oregon,sandy,2,"Hood St & SE Meinig Ave, Sandy, OR 97055",45.3986976,-122.2597353,concrete,city of sandy,stagl construction & carlson construction,2000,Dawn - Dusk,"10,000",,,,,,,,,
scappoose skatepark,scappoose,oregon,scappoose,4,"E Columbia Ave & NE 1st St, Scappoose, OR 97056",45.7577057,-122.8770933,concrete,grindline,grindline,1999,,"2,000",,"Originally built by Buzzy Morales construction, this park received a makeover by Grindline in 2013",,,,,,,
skate 'n' ride park,seaside,oregon,seaside,3,"1140 Broadway St, Seaside, OR 97138",45.9935095,-123.9177861,concrete,placed to ride,placed to ride,2007,,"11,000",,,,,,,,,
wayne potter memorial skatepark,sheridan,oregon,sheridan,2,"NE Yamhill St & NE Elm St, Sheridan, OR 97378",45.0996735,-123.3889391,concrete,,,1997,,"10,000",,,,,,,,,
siletz skatepark,siletz,oregon,siletz,3,"484 SW Swan Ave, Siletz, OR 97380",44.7202934,-123.9198039,concrete,lrm & associates,alltech,2002,,"10,000",,,,,,,,,
silverton skatepark,silverton,oregon,silverton,4,"741 W Main St, Silverton, OR 97381",44.998733,-122.792306,concrete,dreamland,dreamland,2013,,"8,500",,,,,,,,,
sisters skatepark,sisters,oregon,sisters,4,"Mckenzie Hwy & Mckinney Butte Rd, Sisters, OR 97759",44.2934274,-121.5769446,concrete,liquid stone designs,,2013,,,,"The skatepark is located on McKinney Butte Rd, east of the high school and behind the parks and recreation building.",,,,,,,
willamalane skatepark,springfield,oregon,springfield,2,"1276 G St, Springfield, OR 97477",44.0528278,-123.0072038,concrete,purkiss rose,,2003,,"11,500",,,,,,,,,
mccormick park,st helens,oregon,st helens,2,"375 S 18th St, St Helens, OR 97051",45.8549307,-122.8147872,concrete,tony gembeck,tony gembeck,1999,,"12,000",,,,,,,,,
sweet home skatepark,sweet home,oregon,sweet home,1,1920 Long St Sweet Home Or 97386,44.3983787,-122.7218737,prefabricated ramps,,,,,,,,,,,,,,
old town skatepark,talent,oregon,talent,3,"E Main St & John St, Talent, OR 97540",42.2441789,-122.788795,concrete,airspeed skateparks,airspeed skateparks,1998,,"12,000",,,,,,,,,
thompson park,the dalles,oregon,the dalles,3,"602 W 2nd St, The Dalles, OR 97058",45.6045182,-121.1889526,concrete,spohn ranch,spohn ranch,2011,,"7,500",,,,,,,,,
jim griffith memorial skatepark,tigard,oregon,tigard,4,"13125 SE Hall Blvd, Tigard, OR 97223",45.4251662,-122.7670533,concrete,dreamland,dreamland,2007,Dawn - Dusk,"15,000",,,,,,,,,
toledo skatepark,toledo,oregon,toledo,3,"NW A St & NW 7th St, Toledo, OR 97391",44.6255284,-123.9393069,concrete,airspeed skateparks,airspeed skateparks,,,"10,000",,,,,,,,,
tualatin skatepark,tualatin,oregon,tualatin,3,"8515 SW Tualatin Rd, Tualatin, OR 97062",45.385964,-122.763788,concrete,purkiss rose,,,,,,,,,,,,,
territorial park,veneta,oregon,veneta,3,"Territorial Rd & Hunter Rd, Veneta, OR 97487",44.0488489,-123.3515281,concrete,,,2002,,"8,000",,,,,,,,,
waldport skatepark,waldport,oregon,waldport,3,"1551 S Crestline Dr, Waldport, OR 97394",44.417407,-124.0643666,concrete,airspeed skateparks,airspeed skateparks,2003,,"6,500",,,,,,,,,
robinwood,west linn,oregon,west linn,1,"3999 Fairview Way, West Linn, OR 97068",45.3937146,-122.6425269,concrete,placed to ride,,,,,,,,,,,,,
west linn skatepark,west linn,oregon,west linn2,5,"Parker Rd & Wild Rose Dr, West Linn, OR 97068",45.364721,-122.6414864,concrete,grindline,grindline,2002,,"14,000",,,,,,,,,
white city skatepark,white city,oregon,white city,3,"7800 Division Rd, White City, OR 97503",42.4300382,-122.845528,concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2004,,,,,,,,,,,
oaken hills memorial park,willamina,oregon,willamina,1,"410 NE 3rd St, Willamina, OR 97396",45.081927,-123.482282,prefabricated ramps,,,,,"3,000",,,,,,,,,
wilsonville skatepark,wilsonville,oregon,wilsonville,1,"8100 SW Wilsonville Rd, Wilsonville, OR 97070",45.2991512,-122.7592984,prefabricated ramps,,,1999,,"6,000",,,,,,,,,
riverbend park,winston,oregon,winston,4,"245 Thompson Ave, Winston, OR 97496",43.114933,-123.411402,concrete,dreamland,dreamland,2009,,"11,000",,,,,,,,,
richard jennings skatepark,woodburn,oregon,woodburn,3,"485 S Settlemier Ave, Woodburn, OR 97071",45.1401759,-122.863489,concrete,purkiss rose,corp inc,2003,,"12,000",,,,,,,,,
aberdeen skatepark,aberdeen,washington,aberdeen,2,"S Dewey St & E Perry St, Aberdeen, WA 98520",46.9673768,-123.7906958,concrete,,,,Dawn - Dusk,,,,,,,,,,
airway heights skatepark,airway heights,washington,airway heights,1,"S Lawson St & 8th Ave, Airway Heights, WA 99001",47.6482893,-117.5877343,prefabricated ramps,,,,,,,,,,,,,,
albany skate track,albany,washington,albany2,,,,,,,,,,,,,,,,,,,
ben root satepark,anacortes,washington,anacortes,2,"R Ave & 23rd St Anacortes, WA 98221",48.5036988,-122.6095537,concrete,,,,,,,,,,,,,,
arlington skatepark,arlington,washington,arlington,4,"6000 188th St NE, Arlington, WA 98223",48.1665827,-122.1505001,concrete,grindline,grindline,2005,,"8,500",,,,,,,,,
auburn skatepark,auburn,washington,auburnwa,2,"J St NE & 28th St NE, Auburn, WA 98002",47.331835,-122.216558,concrete,,,1999,,,,,,,,,,,
sunset park,auburn,washington,auburnwa2,2,"69th St SE & Lakeland Hills Way, Auburn, WA 98092",47.2467466,-122.2105986,prefabricated ramps,,,,,,,,,,,,,,
muckleshoot reservation skatepark,auburn,washington,auburnwa3,4,"172Nd Ave SE & SE 392nd St , Auburn, WA 98092",47.2501236,-122.1122194,concrete,grindline,grindline,2011,,"7,000",,,,,,,,,
bainbridge island skatepark,bainbridge island,washington,bainbridge island,4,"7666 High School Rd NE, Bainbridge Island, WA 98110",47.638247,-122.549086,concrete,grindline,grindline,2001,,"12,000",,,,,,,,,
battleground park,battle ground,washington,battle ground,5,"912 E Main St, Battle Ground, WA 98604",45.7812436,-122.5273098,concrete,dreamland/grindline,dreamland/grindline,2005,5am - 11pm,"27,000",,,,yes,,,,,
bellevue indoor skatepark,bellevue,washington,bellevue,2,"14224 Bel-Red Rd, Bellevue, WA 98007",47.6255526,-122.1507019,wood/masonite,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required.",,,,,,,,,,
crossroads park,bellevue,washington,bellevue2,4,"16000 NE 10th St, Bellevue, WA 98008",47.6193734,-122.1276838,concrete,grindline,grindline,2006,,"5,000",,,,,,,,,
highland center skate plaza,bellevue,washington,bellevue3,4,"14230 NE 20th Pl, Bellevue, WA 98007",47.6255966,-122.1494306,concrete,grindline,grindline,2008,,"15,000",,,,,,,,,
lakemont skate court,bellevue,washington,bellevue4,2,"5000 Village Park Dr SE, Bellevue, WA 98006",47.5567073,-122.1154244,concrete,,,,,,,The skatepark is located on the other side of a field in Lakemont Park off of Village Park Dr SE. ,,,,,,,
bellingham skatepark,bellingham,washington,bellingham,4,"1340 Puget St, Bellingham, WA 98229",48.747049,-122.4555925,concrete,dreamland/grindline,dreamland/grindline,2004,,"10,000",,,,,,,,,
daubenspeck park,bingen,washington,bingen,4,"413 W Humboldt St, Bingen, WA 98605",45.7169518,-121.4703292,concrete,grindline,grindline,2011,5am - 10pm,"6,000",,,,,,,,,
black diamond skatepark,black diamond,washington,black diamond,2,"Railroad Ave & Park St, Black Diamond, WA 98010",47.3118801,-122.005188,prefabricated ramps,,,,9am - Dusk,,,,,,,,,,
blaine skatepark,blaine,washington,blaine,2,"635 4th St, Blaine, WA 98230",48.994725,-122.748403,prefabricated ramps,,,,,,,,,,,,,,
bonney lake skatepark,bonney lake,washington,bonney lake,2,"W Tapps Hwy E & Bonney Lake Blvd, Bonney Lake, WA 98391",47.1916904,-122.1654133,concrete,,,,,,,,,,,,,,
bremerton skatepark,bremerton,washington,bremerton,2,"1950 Homer Jones Dr, Bremerton, WA 98310",47.5784864,-122.6199654,concrete,miles yanik & company,tom sahli construction,2005,,"10,000",,,,,,,,,
naval base bremerton skatepark,bremerton,washington,bremerton2,2,"C Lot, Bremerton, WA 98337",47.5616392,-122.643334,prefabricated ramps,,,,Dawn - Dusk,,,This park may not be open to the public,,,,,,,
skatepark,buckley,washington,buckley,2,"251 River Ave, Buckley, WA 98321",47.1602622,-122.0321293,prefabricated ramps,,,,,,,,,,,,,,
burien skatepark,burien,washington,burien,3,"4th Ave SW & SW 146th St, Burien, WA 98166",47.4722636,-122.3391701,concrete,purkiss rose,,,8am - Dusk,,,,,,,,,,
burlington skatepark,burlington,washington,burlington,2,"871 S Section St, Burlington, WA 98233",48.4678891,-122.3139573,concrete,,,,8am - Dusk,,,,,,,,,,
camas/washougal skatepark,camas,washington,camas,,,,,,,,,,"12,500",,,,,,,,,
carnation skatepark,carnation,washington,carnation,4,"3740 Tolt Ave, Carnation, WA 98014",47.6422386,-121.9138274,concrete,grindline,grindline,2004,,"5,000",,"The skatepark is located in the south side of Valley Memorial Park, just north of Tolt Middle School",,,,,,,
castle rock skatepark,castle rock,washington,castle rock,,,,,,,,,,,,,,,,,,,
fuller's twin city skate park,centralia,washington,centralia,,,,,,,,,,,,,,,,,,,
skatepark,chehalis,washington,chehalis,,,,,,,,,,,,,,,,,,,
chelan skatepark,chelan,washington,chelan,,,,,,,,,,,,,,,,,,,
chewelah skatepark,chewalah,washington,chewalah,,,,,,,,,,,,,,,,,,,
clarkston skatepark,clarkston,washington,clarkston,,,,,,,,,,,,,,,,,,,
cle elum skatepark,cle elum,washington,cle elum,,,,,,,,,,,,,,,,,,,
colfax skate park,colfax,washington,colfax,,,,,,,,,,,,,,,,,,,
164th avenue skate court,covington,washington,covington,,,,,,,,,,,,,,,,,,,
skatepark,cusick,washington,cusick,4,"170 S 1st Ave, Cusick, WA 99119",48.336308,-117.2948169,concrete,dreamland,dreamland,2006,,"9,000",,,,,,,,,
deer park,deer park,washington,deer park,,,,,,,,,,,,,,,,,,,
des moines skatepark,des moines,washington,des moines,,,,,,,,,,,,,,,,,,,
duvall skatepark,duvall,washington,duvall,3,"28460 NE Big Rock Rd, Duvall, WA 98019",47.7212183,-121.9589076,concrete,grindline,grindline,2007,Dawn - Dusk,"6,000",,,,,,,,,
friendly grove skate court,east olympia,washington,east olympia,,,,,,,,,,,,,,,,,,,
kenroy skatepark,east wenatchee,washington,east wenatchee,,,,,,,,,,,,,,,,,,,
eatonville skatepark,eatonville,washington,eatonville,,,,,,,,,,,,,,,,,,,
edmonds skatepark,edmonds,washington,edmonds,,,,,,,,,,,,,,,,,,,
ellensburg skatepark,ellensburg,washington,ellensburg,,,,,,,,,,,,,,,,,,,
enumclaw skatepark,enumclaw,washington,enumclaw,,,,,,,,,,,,,,,,,,,
ephrata skatepark,ephrata,washington,ephrata,,,,,,,,,,,,,,,,,,,
the garage skatepark,everett,washington,everett,,,,,,,,,,,,,,,,,,,
walter e hall park,everett,washington,everett,,,,,,,,,,,,,,,,,,,
wiggum's hollow park,everett,washington,everett,3,"2600 10th St, Everett, WA 98201",48.0033404,-122.1943322,concrete,grindline,grindline,2007,10am - Dusk,"7,000",,,,,,,,,
fairfield skatepark,fairfield,washington,fairfield,,,,,,,,,,,,,,,,,,,
federal way skatepark,federal way,washington,federal way,,,,,,,,,,,,,,,,,,,
steel lake skatepark,federal way,washington,federal way2,,,,,,,,,,,,,,,,,,,
city of forks skatepark,forks,washington,forks,3,"437 Tillicum Ln, Forks, WA 98331",47.9559095,-124.3849826,concrete,grindline,grindline,2008,,"4,000",,,,,,,,,
fort lewis skatepark,fort lewis,washington,fort lewis,,,,,,,,,,,,,,,,,,,
mount rainier skate plaza,fort lewis,washington,fort lewis2,,,,,,,,,,,,,,,,,,,
friday harbor skatepark,friday harbor,washington,friday harbor,,,,,,,,,,,,,,,,,,,
daddyo's board room,gig harbor,washington,gig harbor,,,,,,,,,,,,,,,,,,,
gig harbor skatepark,gig harbor,washington,gig harbor2,,,,,,,,,,,,,,,,,,,
ekone park,goldendale,washington,goldendale,,,,,,,,,,,,,,,,,,,
gran coulee skatepark,gran coulee,washington,gran coulee,,,,,,,,,,,,,,,,,,,
hoquiam skatepark,hoquiam,washington,hoquiam,3,"494 W Emerson Ave, Hoquiam, WA 98550",46.981118,-123.9130516,concrete,dreamland,dreamland,2500,8am - 10pm,"2,010",,,,,,,,,
issaquah skatepark,issaquah,washington,issaquah,,,,,,,,,,,,,,,,,,,
kelso skatepark,kelso,washington,kelso,4,"1400 Burcham St, Kelso, WA 98626",46.149603,-122.897876,concrete,grindline,grindline,2008,,"12,000",,,,,,,,,
kenmore public skatepark,kenmore,washington,kenmore,,,,,concrete,grindline,grindline,,,,,,,,,,,,
kennewick skatepark,kennewick,washington,kennewick,,,,,,,,,,,,,,,,,,,
west hill skate park,kent,washington,kent,,"42nd Ave S & S Reith Rd, Kent, WA 98032",47.3698818,-122.2814034,,,,,,,,,,,,,,,
arbor heights 360 park,kent,washington,kent2,4,"24055 116th Ave Se, Kent, WA 98030",47.3864172,-122.1868375,concrete,grindline,grindline,2003,,"17,000",,,,,,,,,
kent lions skatepark,kent,washington,kent3,2,W Smith & Interurban Trail Kent Wa,47.3830853,-122.2421494,concrete,purkiss rose,,,Dawn - Dusk,,,,,,,,,,
kettle falls skate park,kettle falls,washington,kettle falls,4,"660 Meyers St, Kettle Falls, WA 99141",48.6071093,-118.05613,concrete,grindline,grindline,2007,,"3,800",,,,,,,,,
kingston skatepark,kingston,washington,kingston,,,,,,,,,,,,,,,,,,,
kirkland skatepark,kirkland,washington,kirkland,,,,,,,,,,,,,,,,,,,
la center skatepark,la center,washington,la center,3,"1000 NE Lockwood Creek Rd, La Center, WA 98629",45.8627559,-122.6609172,concrete,dreamland,dreamland,2013,,"2,900",,,,,,,,,
laconner swinomish skate park,la conner,washington,la conner,3,"399 N 6th St, La Conner, WA 98257",48.3964768,-122.4903901,concrete,grindline,grindline,2011,8am - Dusk,"5,000",,,,,,,,,
rainer vista skatepark,lacey,washington,lacey,,,,,,,,,,,,,,,,,,,
lakewood skatepark,lakewood,washington,lakewood,,,,,,,,,,,,,,,,,,,
south whidbey skate park,langley,washington,langley,,,,,,,,,,,,,,,,,,,
leavenworth skatepark,leavenworth,washington,leavenworth,4,"10190 Chumstick Hwy, Leavenworth, WA 98826",47.6016965,-120.6543516,concrete,grindline,grindline,2004,,"6,000",,,,,,,,,
liberty lake skatepark,liberty lake,washington,liberty lake,,,,,,,,,,,,,,,,,,,
longbeach skatepark,longbeach,washington,longbeach,,,,,,,,,,,,,,,,,,,
longview skatepark,longview,washington,longview,3,"Douglas St & 28th Ave, Longview, WA 98632",46.1326671,-122.9576261,concrete,grindline,grindline,2004,,"10,000",,,,,,,,,
lopez island skatepark,lopez island,washington,lopez island,,,,,,,,,,,,,,,,,,,
lyle skatepark,lyle,washington,lyle,,,,,,,,,,,,,,,,,,,
lynndale skatepark,lynnwood,washington,lynnwood,,,,,,,,,,,,,,,,,,,
martha lake airport skatepark,lynnwood,washington,lynnwood2,,,,,,,,,,,,,,,,,,,
brier skatepark,lynnwood (brier),washington,lynnwood,2,"228th St SW & 25th Ave W, Lynnwood, WA 98036",47.7919262,-122.2667177,concrete,,,,,,,,,,,,,,
maple valley skatepark,maple valley,washington,maple valley,,,,,,,,,,,,,,,,,,,
marysville skatepark,marysville,washington,marysville,,,,,,,,,,,,,,,,,,,
mccleary skatepark,mccleary,washington,mccleary,,,,,,,,,,,,,,,,,,,
mercer island skatepark,mercer island,washington,unknown,,,,,,,,,,,,,,,,,,,
